"","year","city","geomobility","housing_price","income","median_age","unemployment","price_index"
"1",2005,"Albuquerque, NM",482442,153134.096653779,41820,35.8,14.5337022132797,1.244
"2",2005,"Milwaukee, WI",547275,201911.37012772,32666,31.8,8.05478039310847,1.244
"3",2005,"Phoenix, AZ",1354304,200405.060403966,42353,30.9,17.9484020889033,1.244
"4",2005,"Wichita, KS",347984,109902.90989428,40115,34.2,12.3180492976411,1.244
"5",2005,"Orlando, FL",216837,182152.54385897,36699,33.2,15.2345501955671,1.244
"6",2005,"Fresno, CA",468823,228079.666185204,37800,28.1,11.7853056646102,1.244
"7",2005,"Tulsa, OK",365149,119011.428512159,35966,35.3,14.0759823431507,1.244
"8",2005,"Minneapolis, MN",344377,238437.489903044,41829,32.1,11.3729409883256,1.244
"9",2005,"Tampa, FL",307714,169048.252470323,38568,36.2,14.3316080995187,1.244
"10",2005,"Memphis, TN",630694,126389.121485922,33244,33,9.37462139787117,1.244
"11",2005,"Sacramento, CA",438313,370444.236788393,44867,33,11.9734647035772,1.244
"12",2005,"Houston, TX",1905895,143523.243113055,36894,32.3,10.978751454052,1.244
"13",2005,"Cincinnati, OH",281470,152092.496851157,29554,33.3,9.54810796848767,1.244
"14",2005,"Portland, OR",505427,224313.262933725,42287,36.4,12.6367090844821,1.244
"15",2005,"Tucson, AZ",497334,174185.072014072,34241,32.4,13.4504241781548,1.244
"16",2005,"Detroit, MI",823511,158142.240955804,28069,32.5,4.87020550330895,1.244
"17",2005,"Seattle, WA",529917,299643.152813712,49297,36.8,15.6378105223387,1.244
"18",2005,"Jacksonville, FL",757882,174047.389705324,44173,35.2,15.4603283173735,1.244
"19",2005,"Cleveland, OH",409774,142794.303418561,24105,35.3,5.85277017257821,1.244
"20",2005,"Atlanta, GA",388422,179505.707068202,39752,34.7,10.5344437893082,1.244
"21",2005,"Columbus, OH",680756,151478.699342901,40405,32.1,12.6744045011961,1.244
"22",2005,"Pittsburgh, PA",281188,108481.245527828,30278,38.4,9.56223120031279,1.244
"23",2005,"Denver, CO",530860,245011.192907037,42370,34.3,15.244506058739,1.244
"24",2005,"Philadelphia, PA",1384092,199515.351740209,32573,35.3,8.08778640553877,1.244
"25",2005,"Raleigh, NC",311788,192476.622367551,48131,32.6,17.2150814842096,1.244
"26",2005,"Washington, DC",505886,353870.310623758,47221,35.9,10.9588597722664,1.244
"27",2005,"Omaha, NE",367570,141894.643375364,40484,34.1,12.4775829642662,1.244
"28",2005,"Baltimore, MD",600543,240788.26385268,32456,35.7,8.79551920341394,1.244
"29",2005,"Charlotte, NC",592140,158158.778133572,47131,33.8,12.0539083557951,1.244
"30",2005,"Dallas, TX",1121138,147163.845871147,36403,31.9,11.6305339363003,1.244
"31",2005,"Chicago, IL",2655958,225717.587666782,41015,33.1,9.05875783000397,1.244
"32",2005,"Boston, MA",511840,382715.968492721,42562,33.1,11.0373638177075,1.244
"33",2005,"Austin, TX",665672,186656.878020228,43731,31.4,14.1983693674019,1.244
"34",2006,"Tulsa, OK",375773,122572.23661016,36137,36.1,14.0961746271882,1.287
"35",2006,"Milwaukee, WI",552369,218158.203080092,33990,32.2,9.68186700855886,1.287
"36",2006,"Portland, OR",531136,271016.156204153,44273,37.1,15.8012697091117,1.287
"37",2006,"Memphis, TN",630626,131612.680893304,32594,33.7,8.39212072649573,1.287
"38",2006,"Raleigh, NC",340336,202293.967364782,51123,32.2,17.6629501005301,1.287
"39",2006,"Minneapolis, MN",363023,251872.955922229,43369,33.6,12.6237791683724,1.287
"40",2006,"Washington, DC",572680,425827.446852735,51847,35,11.7886860221491,1.287
"41",2006,"Omaha, NE",376136,147507.472410241,42321,34.4,14.3802631578947,1.287
"42",2006,"Tucson, AZ",508439,226725.239235148,36095,32.6,15.0157558139535,1.287
"43",2006,"Phoenix, AZ",1405474,286482.744398772,46645,31.7,21.2960412067697,1.287
"44",2006,"Wichita, KS",351349,107354.068819682,41089,34.8,13.0968234151755,1.287
"45",2006,"Orlando, FL",215687,241485.832264041,42036,33.1,15.5835780870898,1.287
"46",2006,"Baltimore, MD",622612,287923.885227222,36031,35.6,9.34661404497901,1.287
"47",2006,"Fresno, CA",468894,287424.364690696,40328,28.8,9.09011180847084,1.287
"48",2006,"Atlanta, GA",438135,186545.601635825,41612,35,10.1902364273205,1.287
"49",2006,"Tampa, FL",317885,211507.508864671,39602,35.1,15.0903154603145,1.287
"50",2006,"Denver, CO",554747,249682.287547279,40900,35,15.2243266636118,1.287
"51",2006,"Sacramento, CA",430410,432095.331335395,46055,33.2,11.6210623007511,1.287
"52",2006,"Columbus, OH",705847,155521.101439315,40074,32.5,12.3939336131248,1.287
"53",2006,"Houston, TX",2039957,146047.592639357,39682,32.2,11.8505278817012,1.287
"54",2006,"Cincinnati, OH",297519,156955.395939276,31103,34.9,9.76234243697479,1.287
"55",2006,"Albuquerque, NM",485982,170259.007619381,43021,35.3,18.7860187553282,1.287
"56",2006,"Detroit, MI",821700,160898.772345618,28364,33,4.51086413914506,1.287
"57",2006,"Seattle, WA",555858,352198.212910016,58311,37.7,18.8251633986928,1.287
"58",2006,"Jacksonville, FL",786686,204591.254742724,45285,35.6,16.6981272787537,1.287
"59",2006,"Chicago, IL",2702974,246012.887968861,43223,33.6,10.1593893667099,1.287
"60",2006,"Cleveland, OH",401415,147024.694657904,26535,36.9,6.20921317867883,1.287
"61",2006,"Boston, MA",565420,398584.115753366,47974,33.6,15.5635545556805,1.287
"62",2006,"Pittsburgh, PA",292924,113226.530245663,31779,37.9,13.4391308300755,1.287
"63",2006,"Austin, TX",706505,192941.385211084,47212,31.2,16.3472890853129,1.287
"64",2006,"Philadelphia, PA",1427922,228025.854218188,33229,35.4,8.08027997110618,1.287
"65",2006,"Charlotte, NC",640115,163575.501056128,48670,34.7,13.6377511520737,1.287
"66",2006,"Dallas, TX",1170743,149820.397880596,38276,31.9,12.2573353618779,1.287
"67",2007,"Fresno, CA",467164,296337.396094337,44513,29.1,9.54967364584216,1.259
"68",2007,"Cincinnati, OH",292841,159202.015388047,33006,35.3,10.3861103371413,1.259
"69",2007,"Albuquerque, NM",505490,193305.919721356,43677,35.2,19.9111296310327,1.259
"70",2007,"Columbus, OH",719362,156101.632517523,42253,32.5,13.9966196982636,1.259
"71",2007,"Jacksonville, FL",794748,227424.425142238,48699,35.9,15.2224395190497,1.259
"72",2007,"Dallas, TX",1217815,154261.606352398,40986,31.9,15.7412355173791,1.259
"73",2007,"Baltimore, MD",627273,308939.030866428,36949,35.4,9.93121170191738,1.259
"74",2007,"Cleveland, OH",390736,146576.02715164,28512,37,6.31411925976696,1.259
"75",2007,"Atlanta, GA",425366,192300.481437175,47153,35,10.8074138964452,1.259
"76",2007,"Minneapolis, MN",345870,252019.777316887,44423,35.3,13.2279857508906,1.259
"77",2007,"Tulsa, OK",384454,126631.155753132,38270,35.6,16.7827542904981,1.259
