"","city","year","geomobility","housing_price","income","median_age","unemployment","price_index"
"1",2005,"Albuquerque, NM",482442,153134.096653779,41820,35.8,14.5337022132797,1.244
"2",2005,"Sacramento, CA",438313,370444.236788393,44867,33,11.9734647035772,1.244
"3",2005,"Seattle, WA",529917,299643.152813712,49297,36.8,15.6378105223387,1.244
"4",2005,"Raleigh, NC",311788,192476.622367551,48131,32.6,17.2150814842096,1.244
"5",2005,"Las Vegas, NV",528473,287682.276313872,47863,34.8,17.1786096930737,1.244
"6",2005,"Denver, CO",530860,245011.192907037,42370,34.3,15.244506058739,1.244
"7",2005,"Wichita, KS",347984,109902.90989428,40115,34.2,12.3180492976411,1.244
"8",2005,"San Antonio, TX",1183543,127827.253712014,40186,32.3,14.396089916892,1.244
"9",2005,"Tulsa, OK",365149,119011.428512159,35966,35.3,14.0759823431507,1.244
"10",2005,"Riverside, CA",289333,301134.466321783,50416,28.9,12.1893665900886,1.244
"11",2005,"New Orleans, LA",430797,172678.059586043,30711,35.2,7.5719836111896,1.244
"12",2005,"Toledo, OH",281376,109622.811385877,33044,34.2,8.64131905992371,1.244
"13",2005,"Chicago, IL",2655958,225717.587666782,41015,33.1,9.05875783000397,1.244
"14",2005,"Stockton, CA",272645,342032.062837386,41118,29.6,9.41253955405107,1.244
"15",2005,"Washington, DC",505886,353870.310623758,47221,35.9,10.9588597722664,1.244
"16",2005,"Greensboro, NC",204824,124967.042285859,36733,35.8,15.3984941438929,1.244
"17",2005,"Omaha, NE",367570,141894.643375364,40484,34.1,12.4775829642662,1.244
"18",2005,"Tucson, AZ",497334,174185.072014072,34241,32.4,13.4504241781548,1.244
"19",2005,"San Francisco, CA",710551,549222.810164261,57496,39.4,15.0324001145639,1.244
"20",2005,"Anchorage, AK",262394,207175.769453447,61217,33.8,12.8136691979996,1.244
"21",2005,"Pittsburgh, PA",281188,108481.245527828,30278,38.4,9.56223120031279,1.244
"22",2005,"St. Louis, MO",329226,154215.565745899,30874,35.4,8.4745293182168,1.244
"23",2005,"Philadelphia, PA",1384092,199515.351740209,32573,35.3,8.08778640553877,1.244
"24",2005,"Lincoln, NE",223109,150013.243966559,45790,33.3,18.6356252625683,1.244
"25",2005,"Detroit, MI",823511,158142.240955804,28069,32.5,4.87020550330895,1.244
"26",2005,"Portland, OR",505427,224313.262933725,42287,36.4,12.6367090844821,1.244
"27",2005,"San Diego, CA",1190025,502369.819897077,55637,33.5,17.0818595110052,1.244
"28",2005,"Milwaukee, WI",547275,201911.37012772,32666,31.8,8.05478039310847,1.244
"29",2005,"Phoenix, AZ",1354304,200405.060403966,42353,30.9,17.9484020889033,1.244
"30",2005,"Los Angeles, CA",3667157,482685.075018998,42667,33.3,12.0358381280181,1.244
"31",2005,"El Paso, TX",575784,107505.497126114,32205,31.5,8.98843196982884,1.244
"32",2005,"Cincinnati, OH",281470,152092.496851157,29554,33.3,9.54810796848767,1.244
"33",2005,"Tampa, FL",307714,169048.252470323,38568,36.2,14.3316080995187,1.244
"34",2005,"Minneapolis, MN",344377,238437.489903044,41829,32.1,11.3729409883256,1.244
"35",2005,"Houston, TX",1905895,143523.243113055,36894,32.3,10.978751454052,1.244
"36",2005,"Memphis, TN",630694,126389.121485922,33244,33,9.37462139787117,1.244
"37",2005,"Fresno, CA",468823,228079.666185204,37800,28.1,11.7853056646102,1.244
"38",2005,"San Jose, CA",872650,585323.567315679,70921,34.7,13.7104622130199,1.244
"39",2005,"Atlanta, GA",388422,179505.707068202,39752,34.7,10.5344437893082,1.244
"40",2005,"Columbus, OH",680756,151478.699342901,40405,32.1,12.6744045011961,1.244
"41",2005,"Jacksonville, FL",757882,174047.389705324,44173,35.2,15.4603283173735,1.244
"42",2005,"Corpus Christi, TX",275770,114849.299583235,39698,33.5,17.2441497659906,1.244
"43",2005,"Dallas, TX",1121138,147163.845871147,36403,31.9,11.6305339363003,1.244
"44",2005,"Baltimore, MD",600543,240788.26385268,32456,35.7,8.79551920341394,1.244
"45",2005,"Austin, TX",665672,186656.878020228,43731,31.4,14.1983693674019,1.244
"46",2005,"Cleveland, OH",409774,142794.303418561,24105,35.3,5.85277017257821,1.244
"47",2005,"Boston, MA",511840,382715.968492721,42562,33.1,11.0373638177075,1.244
"48",2005,"Charlotte, NC",592140,158158.778133572,47131,33.8,12.0539083557951,1.244
"49",2006,"Sacramento, CA",430410,432095.331335395,46055,33.2,11.6210623007511,1.287
"50",2006,"Portland, OR",531136,271016.156204153,44273,37.1,15.8012697091117,1.287
"51",2006,"Las Vegas, NV",560829,326069.732624124,53000,35.2,16.8010576980213,1.287
"52",2006,"San Antonio, TX",1253335,132724.257439518,40650,32.6,14.6223127075305,1.287
"53",2006,"Tulsa, OK",375773,122572.23661016,36137,36.1,14.0961746271882,1.287
"54",2006,"Stockton, CA",278524,426861.491036362,45615,29.8,9.1849771119434,1.287
"55",2006,"Wichita, KS",351349,107354.068819682,41089,34.8,13.0968234151755,1.287
"56",2006,"New Orleans, LA",219421,189069.869317403,35859,40.6,8.36447931526391,1.287
"57",2006,"Toledo, OH",286747,112626.456893756,33691,34,8.54209939564631,1.287
"58",2006,"El Paso, TX",586413,115509.694228953,33103,31.7,13.2452036793693,1.287
"59",2006,"Washington, DC",572680,425827.446852735,51847,35,11.7886860221491,1.287
"60",2006,"Seattle, WA",555858,352198.212910016,58311,37.7,18.8251633986928,1.287
"61",2006,"Pittsburgh, PA",292924,113226.530245663,31779,37.9,13.4391308300755,1.287
"62",2006,"St. Louis, MO",340513,162930.77043208,30936,35.6,8.92157073695535,1.287
"63",2006,"Tucson, AZ",508439,226725.239235148,36095,32.6,15.0157558139535,1.287
"64",2006,"Tampa, FL",317885,211507.508864671,39602,35.1,15.0903154603145,1.287
"65",2006,"Lincoln, NE",234325,155128.805512434,45982,32.1,22.3698696281989,1.287
"66",2006,"Detroit, MI",821700,160898.772345618,28364,33,4.51086413914506,1.287
"67",2006,"San Diego, CA",1243700,537251.550430224,58815,32.9,20.6073132980782,1.287
"68",2006,"Milwaukee, WI",552369,218158.203080092,33990,32.2,9.68186700855886,1.287
"69",2006,"Greensboro, NC",226486,129571.609815841,37947,34.3,15.1216710841853,1.287
"70",2006,"Raleigh, NC",340336,202293.967364782,51123,32.2,17.6629501005301,1.287
"71",2006,"Omaha, NE",376136,147507.472410241,42321,34.4,14.3802631578947,1.287
"72",2006,"Columbus, OH",705847,155521.101439315,40074,32.5,12.3939336131248,1.287
"73",2006,"San Francisco, CA",734587,633241.593949023,65497,39.4,17.235499118731,1.287
"74",2006,"Minneapolis, MN",363023,251872.955922229,43369,33.6,12.6237791683724,1.287
"75",2006,"Houston, TX",2039957,146047.592639357,39682,32.2,11.8505278817012,1.287
"76",2006,"Riverside, CA",308154,364254.717954314,52023,28.9,13.4747949419002,1.287
"77",2006,"Fresno, CA",468894,287424.364690696,40328,28.8,9.09011180847084,1.287
"78",2006,"Phoenix, AZ",1405474,286482.744398772,46645,31.7,21.2960412067697,1.287
"79",2006,"San Jose, CA",902466,674026.119129382,73804,35.1,15.6410323939953,1.287
"80",2006,"Boston, MA",565420,398584.115753366,47974,33.6,15.5635545556805,1.287
"81",2006,"Jacksonville, FL",786686,204591.254742724,45285,35.6,16.6981272787537,1.287
"82",2006,"Austin, TX",706505,192941.385211084,47212,31.2,16.3472890853129,1.287
"83",2006,"Los Angeles, CA",3716869,568646.314603311,44445,33.4,14.8286465850365,1.287
"84",2006,"Anchorage, AK",273891,226903.477998781,63656,33.5,12.6090182177891,1.287
"85",2006,"Philadelphia, PA",1427922,228025.854218188,33229,35.4,8.08027997110618,1.287
"86",2006,"Corpus Christi, TX",282006,124837.790001673,36245,34.2,11.7804813773717,1.287
"87",2006,"Denver, CO",554747,249682.287547279,40900,35,15.2243266636118,1.287
"88",2006,"Cleveland, OH",401415,147024.694657904,26535,36.9,6.20921317867883,1.287
"89",2006,"Baltimore, MD",622612,287923.885227222,36031,35.6,9.34661404497901,1.287
"90",2006,"Chicago, IL",2702974,246012.887968861,43223,33.6,10.1593893667099,1.287
"91",2006,"Albuquerque, NM",485982,170259.007619381,43021,35.3,18.7860187553282,1.287
"92",2006,"Dallas, TX",1170743,149820.397880596,38276,31.9,12.2573353618779,1.287
"93",2006,"Memphis, TN",630626,131612.680893304,32594,33.7,8.39212072649573,1.287
"94",2006,"Charlotte, NC",640115,163575.501056128,48670,34.7,13.6377511520737,1.287
"95",2006,"Cincinnati, OH",297519,156955.395939276,31103,34.9,9.76234243697479,1.287
"96",2006,"Atlanta, GA",438135,186545.601635825,41612,35,10.1902364273205,1.287
"97",2007,"El Paso, TX",594865,131852.63379339,35646,32.2,14.1538886433937,1.259
"98",2007,"Cleveland, OH",390736,146576.02715164,28512,37,6.31411925976696,1.259
"99",2007,"Fresno, CA",467164,296337.396094337,44513,29.1,9.54967364584216,1.259
"100",2007,"Detroit, MI",798762,156493.585095459,28097,33.7,4.77731209425695,1.259
"101",2007,"Greensboro, NC",243630,133732.17148894,40211,33.7,10.7665752540732,1.259
"102",2007,"Sacramento, CA",445672,406381.052899075,49849,33.6,11.6940226006034,1.259
"103",2007,"Corpus Christi, TX",286637,132956.815211871,41416,33.8,15.4037097654119,1.259
"104",2007,"San Antonio, TX",1266172,142522.424679999,41593,32.5,16.2291588785047,1.259
